geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-145.47563113164892 63.26158696024271),4,0.1562,0.1232,0.1522,0.1636,0.1598,0.1595,0.1607,0.1999,0.1712,0.1921,0.2648,0.2601,-0.2700239808153477,20210615,Gulkana
POINT (-145.4776962637113 63.261268312216195),4,0.2945,0.125,0.133,0.1382,0.1499,0.1453,0.1591,0.144,0.1442,0.2674,0.2138,0.2175,-0.2329873125720876,20210615,Gulkana
POINT (-145.47929117111002 63.2609020201954),4,0.3788,0.144,0.164,0.1698,0.3363,0.349,0.3056,0.185,0.3244,0.3976,0.1821,0.1681,-0.05229702398150825,20210615,Gulkana
POINT (-145.474060836278 63.260888653261475),4,0.2058,0.1532,0.17,0.1844,0.1585,0.1657,0.1692,0.1877,0.1571,0.2295,0.1949,0.1847,-0.0682378733899698,20210615,Gulkana
POINT (-145.47618593113665 63.260627460518535),4,0.2421,0.1142,0.136,0.1538,0.1751,0.1762,0.1737,0.1664,0.176,0.2041,0.2179,0.2067,-0.23142130545351794,20210615,Gulkana
POINT (-145.47771513155863 63.26031555690721),4,0.3208,0.1282,0.1588,0.1732,0.1933,0.2041,0.2105,0.2153,0.1989,0.2704,0.2601,0.237,-0.24182382430174265,20210615,Gulkana
POINT (-145.47866789582625 63.260146681951404),4,0.3208,0.1518,0.1848,0.2034,0.2168,0.245,0.2277,0.2034,0.241,0.2704,0.2069,0.1989,-0.0564207301506255,20210615,Gulkana
POINT (-145.47483538263623 63.25934467858909),4,0.1977,0.1748,0.1908,0.1742,0.1578,0.1512,0.1543,0.178,0.1581,0.2056,0.2027,0.1973,-0.030241423125794142,20210615,Gulkana
POINT (-145.47648909471835 63.25907141373822),4,0.2452,0.1402,0.1542,0.166,0.1806,0.1934,0.1967,0.1791,0.1836,0.2261,0.232,0.2198,-0.20145002589331956,20210615,Gulkana
POINT (-145.47774559912023 63.25879388346529),4,0.2754,0.1514,0.1854,0.2008,0.1928,0.2029,0.2115,0.2142,0.2101,0.2456,0.2728,0.2595,-0.19074639895242249,20210615,Gulkana
POINT (-145.47867123267324 63.25913951252505),4,0.2754,0.157,0.1824,0.1898,0.2494,0.2565,0.2575,0.2,0.2493,0.2456,0.2296,0.2229,-0.11456310679611648,20210615,Gulkana
POINT (-145.47947125789017 63.25809608932434),4,0.4079,0.1794,0.1946,0.2062,0.1914,0.207,0.1949,0.2098,0.2139,0.3418,0.2222,0.2234,-0.06621880998080618,20210615,Gulkana
POINT (-145.480777336951 63.25781906228408),4,0.4049,0.1424,0.167,0.1622,0.1914,0.1972,0.2102,0.1914,0.1942,0.2491,0.2497,0.2326,-0.19846412287017037,20210615,Gulkana
POINT (-145.48207046922883 63.25778809093009),4,0.4019,0.1532,0.1706,0.1798,0.1802,0.1797,0.1827,0.191,0.1789,0.3696,0.2312,0.2201,-0.15082130413140862,20210615,Gulkana
POINT (-145.48327135082863 63.25762183120293),4,0.4077,0.129,0.1504,0.1488,0.1609,0.1529,0.1695,0.1654,0.161,0.3637,0.2755,0.2587,-0.29373092275181967,20210615,Gulkana
POINT (-145.4242530209634 63.27799993049338),4,0.3039,0.149,0.1768,0.1754,0.2061,0.1862,0.2056,0.1822,0.1833,0.2581,0.1731,0.1827,0.010574449842812257,20210615,Gulkana
POINT (-145.424521807098 63.27741612588712),4,0.2708,0.1384,0.1656,0.168,0.1731,0.1619,0.1777,0.1667,0.1645,0.2054,0.1962,0.2012,-0.08457711442786074,20210615,Gulkana
POINT (-145.42449460118323 63.27682904709175),4,0.4176,0.1604,0.1822,0.1776,0.187,0.1909,0.2008,0.1742,0.1861,0.341,0.167,0.1701,0.043528064146620825,20210615,Gulkana
POINT (-145.42684904969923 63.27818865580338),4,0.3202,0.1062,0.1258,0.1266,0.1141,0.1118,0.1177,0.1324,0.1212,0.2982,0.1576,0.159,-0.11220889202540578,20210615,Gulkana
POINT (-145.42831597073763 63.27844489454467),4,0.2141,0.1088,0.1406,0.149,0.1597,0.1379,0.1695,0.153,0.1599,0.1952,0.2049,0.1979,-0.18610709117221416,20210615,Gulkana
POINT (-145.4324339070671 63.27897036172539),4,0.2544,0.1182,0.1556,0.177,0.1869,0.1764,0.1983,0.1824,0.1795,0.268,0.2214,0.2274,-0.17453580901856772,20210615,Gulkana
POINT (-145.42249012454297 63.28099432269764),4,0.4881,0.1376,0.173,0.1828,0.1717,0.1947,0.1881,0.1844,0.1871,0.49,0.1452,0.1512,0.08736643620364548,20210615,Gulkana
POINT (-145.42282351366774 63.28139809009392),4,0.4248,0.1238,0.152,0.1578,0.1405,0.1408,0.1441,0.16,0.1406,0.4019,0.1172,0.1165,0.12927191679049033,20210615,Gulkana
POINT (-145.42359218968002 63.28033972992076),4,0.335,0.156,0.1766,0.1824,0.1771,0.2064,0.1862,0.187,0.2042,0.3759,0.1548,0.155,0.06578153289076648,20210615,Gulkana
POINT (-145.42426131484282 63.278933532393495),4,0.4584,0.163,0.183,0.1918,0.1949,0.2015,0.1987,0.192,0.1972,0.3491,0.1541,0.1496,0.08573123702165533,20210615,Gulkana
POINT (-145.42409894911117 63.264895450917926),4,0.1237,0.1228,0.13,0.125,0.1251,0.1183,0.1311,0.1266,0.1204,0.1259,0.1589,0.151,-0.10003461405330566,20210615,Gulkana
POINT (-145.42543094654695 63.26606279042712),4,0.1457,0.1326,0.1342,0.1208,0.1325,0.1159,0.1342,0.1234,0.1111,0.1536,0.1585,0.1609,-0.08302015715749911,20210615,Gulkana
POINT (-145.41030125302908 63.26624396101947),4,0.5274,0.1372,0.1622,0.1656,0.3027,0.2563,0.2448,0.1572,0.2684,0.4936,0.1065,0.1119,0.20729438034983258,20210615,Gulkana
POINT (-145.41071558340997 63.26575960047495),4,0.5187,0.1388,0.15,0.1454,0.1689,0.1494,0.1688,0.1372,0.1643,0.4364,0.1295,0.1372,0.07334525939177099,20210615,Gulkana
POINT (-145.41120546804015 63.26531100939455),4,0.5579,0.1294,0.1592,0.1678,0.3105,0.2699,0.2849,0.175,0.2415,0.4765,0.1116,0.1191,0.1757754800590842,20210615,Gulkana
POINT (-145.41510918456737 63.261285458763666),4,0.6502,0.1844,0.2012,0.2122,0.4482,0.4808,0.4454,0.2048,0.3379,0.5765,0.0816,0.0919,0.42291371994342286,20210615,Gulkana
POINT (-145.4178036022878 63.260215210607626),4,0.5956,0.2198,0.2146,0.226,0.2977,0.2714,0.2624,0.2154,0.2517,0.4907,0.1089,0.1036,0.32673879443585785,20210615,Gulkana
POINT (-145.41704943486087 63.26053863877635),4,0.5956,0.3112,0.3238,0.3316,0.3447,0.3588,0.326,0.3043,0.2966,0.4907,0.0915,0.097,0.5593546833614255,20210615,Gulkana
POINT (-145.41344959204005 63.26186074309603),4,0.6483,0.5068,0.5168,0.5228,0.5084,0.5286,0.4613,0.4516,0.4232,0.6092,0.0733,0.0831,0.7515675309269615,20210615,Gulkana
POINT (-145.4123990415268 63.26404946745868),4,0.5823,0.1768,0.2154,0.2006,0.3527,0.3066,0.3232,0.2052,0.2893,0.4665,0.0702,0.0674,0.5084033613445378,20210615,Gulkana
POINT (-145.46776372902528 63.258708694819475),4,0.1018,0.1392,0.1708,0.1816,0.1774,0.1724,0.1796,0.1811,0.1685,0.1667,0.2531,0.2737,-0.19414956357631513,20210615,Gulkana
POINT (-145.4652202658254 63.25637424581038),4,0.1063,0.1186,0.1406,0.1554,0.1755,0.1771,0.1863,0.1723,0.1811,0.1989,0.2633,0.2518,-0.30378806635305766,20210615,Gulkana
POINT (-145.4660893832734 63.25848344488389),4,0.0975,0.1036,0.1236,0.141,0.1509,0.1537,0.1598,0.1389,0.1485,0.1504,0.2226,0.2194,-0.28596187175043325,20210615,Gulkana
POINT (-145.4635279146915 63.258220974390106),4,0.1813,0.0987,0.1178,0.1164,0.1752,0.1889,0.1966,0.141,0.1718,0.1849,0.1606,0.1616,-0.153735632183908,20210615,Gulkana
POINT (-145.42691758550302 63.25050493712647),4,0.1467,0.1276,0.1234,0.1218,0.1308,0.1271,0.1342,0.1138,0.1151,0.1655,0.1842,0.1815,-0.19765929778933683,20210615,Gulkana
POINT (-145.4291844045087 63.24959309061011),4,0.1633,0.1366,0.1356,0.1202,0.1314,0.1189,0.1231,0.1204,0.118,0.1624,0.1733,0.1746,-0.12204596956943999,20210615,Gulkana
POINT (-145.43251004648587 63.24831812173793),4,0.1454,0.137,0.1324,0.117,0.1188,0.1142,0.1164,0.116,0.1128,0.1629,0.1747,0.1737,-0.1377401497883426,20210615,Gulkana
POINT (-145.4378665031779 63.241506565191614),4,0.0656,0.094,0.0952,0.0965,0.1038,0.1237,0.1335,0.1368,0.1505,0.1961,0.245,0.1967,-0.4403292181069958,20210615,Gulkana
POINT (-145.40320060388555 63.24458828686008),4,0.0551,0.0765,0.0979,0.1122,0.1429,0.1666,0.1794,0.1775,0.1892,0.1994,0.2563,0.2209,-0.4472049689440994,20210615,Gulkana
POINT (-145.40507257657737 63.2420484510456),4,0.0567,0.0748,0.0906,0.0921,0.1125,0.1386,0.1566,0.1642,0.1686,0.1644,0.2327,0.1875,-0.4395298484379833,20210615,Gulkana
POINT (-145.4093589633341 63.240940933142646),4,0.0657,0.0774,0.0908,0.0932,0.1048,0.123,0.1284,0.1312,0.1386,0.1516,0.1889,0.1683,-0.35073292813728996,20210615,Gulkana
POINT (-145.40690139383528 63.24531681302823),4,0.0619,0.0975,0.1444,0.1782,0.1803,0.1818,0.1943,0.1992,0.1822,0.1583,0.2822,0.2775,-0.323019221753399,20210615,Gulkana
POINT (-145.4085395329482 63.24702153707651),4,0.0988,0.1208,0.1434,0.1536,0.156,0.1618,0.1606,0.1576,0.1612,0.1491,0.2336,0.2404,-0.23925729442970822,20210615,Gulkana
POINT (-145.40971773463713 63.24575429532548),4,0.0706,0.0947,0.1072,0.1086,0.1096,0.1124,0.1189,0.1159,0.1144,0.1168,0.1631,0.1688,-0.20680725120236773,20210615,Gulkana
POINT (-145.4104540821588 63.24370137121596),4,0.0959,0.0922,0.1102,0.1174,0.1299,0.132,0.1465,0.1278,0.1448,0.1917,0.1876,0.1744,-0.2599059771658831,20210615,Gulkana
POINT (-145.42697059079453 63.24825700745997),4,0.104,0.1013,0.1082,0.1094,0.1278,0.1531,0.1627,0.17,0.1808,0.1759,0.3012,0.2489,-0.4714215925744992,20210615,Gulkana
POINT (-145.42821558161796 63.24702158658026),4,0.0871,0.0758,0.0872,0.1009,0.131,0.1596,0.1791,0.198,0.1986,0.1875,0.2983,0.2285,-0.5476005188067445,20210615,Gulkana
POINT (-145.43098368485641 63.245802955212454),4,0.0852,0.0853,0.0937,0.0994,0.115,0.1328,0.1482,0.1538,0.1586,0.1692,0.2799,0.2359,-0.4983940042826552,20210615,Gulkana
POINT (-145.43484579435665 63.24484614212898),4,0.0927,0.0871,0.0892,0.0943,0.0993,0.1036,0.1129,0.1162,0.1279,0.1302,0.2793,0.2589,-0.5158751696065129,20210615,Gulkana
POINT (-145.43815210030147 63.243914356834566),4,0.0897,0.0811,0.0928,0.0949,0.1208,0.1441,0.1571,0.173,0.1646,0.1425,0.2933,0.2534,-0.5192955192955193,20210615,Gulkana
POINT (-145.43527133094386 63.24210264018324),4,0.0757,0.0899,0.0959,0.0992,0.1046,0.1203,0.1312,0.1356,0.1428,0.1624,0.2489,0.2051,-0.44373549883990726,20210615,Gulkana
POINT (-145.44297860109788 63.245622394757724),4,0.2059,0.2054,0.1936,0.1742,0.1738,0.173,0.1726,0.1626,0.1614,0.176,0.2146,0.2224,-0.05144536991670754,20210615,Gulkana
POINT (-145.43993237352933 63.24686943614344),4,0.185,0.1996,0.1836,0.1736,0.1704,0.1625,0.1668,0.1606,0.1547,0.1705,0.2091,0.213,-0.06493506493506492,20210615,Gulkana
POINT (-145.43832144657298 63.248475692135244),4,0.2017,0.1938,0.1748,0.1566,0.1684,0.1637,0.1714,0.1566,0.173,0.1791,0.2221,0.2302,-0.1191735953640715,20210615,Gulkana
POINT (-145.43622214631975 63.24757822223883),4,0.1708,0.1672,0.1556,0.1378,0.1417,0.1428,0.151,0.1314,0.1328,0.1541,0.1805,0.1838,-0.07408509372210655,20210615,Gulkana
POINT (-145.43118498184373 63.24336928391575),4,0.0765,0.076,0.0871,0.0844,0.1165,0.1558,0.1687,0.1656,0.2021,0.2154,0.2773,0.1999,-0.5219538968166849,20210615,Gulkana
POINT (-145.43786999308264 63.24272454676491),4,0.0752,0.0619,0.078,0.0775,0.1133,0.1616,0.1842,0.2213,0.2136,0.1751,0.2958,0.2159,-0.5826645264847512,20210615,Gulkana
POINT (-145.41576784066825 63.241543328560795),4,0.0698,0.0758,0.0925,0.0937,0.1214,0.1416,0.1541,0.1487,0.1589,0.1592,0.2038,0.1715,-0.37563280458994264,20210615,Gulkana
POINT (-145.41215023644938 63.240566122325106),4,0.0807,0.1014,0.1078,0.1084,0.1153,0.1222,0.1296,0.1228,0.1301,0.1401,0.1778,0.164,-0.2450980392156863,20210615,Gulkana
POINT (-145.39839382660233 63.24131761716899),4,0.0624,0.0743,0.0882,0.0893,0.1031,0.1124,0.1242,0.1206,0.1234,0.1247,0.1685,0.1596,-0.312816517335411,20210615,Gulkana
POINT (-145.3929352961551 63.2423178873173),4,0.0609,0.0822,0.088,0.0887,0.0945,0.1023,0.1114,0.1054,0.1134,0.1265,0.1605,0.1592,-0.2917505030181087,20210615,Gulkana
POINT (-145.38970043736367 63.243186981706906),4,0.0595,0.083,0.0965,0.0978,0.1068,0.1272,0.1354,0.1544,0.144,0.1158,0.153,0.1318,-0.22645290581162322,20210615,Gulkana
POINT (-145.3908155133441 63.24057629706136),4,0.0591,0.0777,0.0912,0.0914,0.1056,0.1182,0.1315,0.1164,0.1307,0.1357,0.1718,0.1578,-0.30646387832699623,20210615,Gulkana
POINT (-145.3943148048829 63.239928771896025),4,0.0654,0.0564,0.0755,0.0811,0.0994,0.1235,0.1304,0.1372,0.1439,0.1443,0.2171,0.1873,-0.48393711551606294,20210615,Gulkana
POINT (-145.39850096308092 63.23938258315971),4,0.0781,0.081,0.1062,0.1038,0.1149,0.1151,0.1244,0.1368,0.1266,0.1377,0.1911,0.1767,-0.2855701311806256,20210615,Gulkana
POINT (-145.40202778312698 63.239484692208016),4,0.0764,0.0835,0.0986,0.0975,0.1102,0.1179,0.1241,0.131,0.126,0.1357,0.1991,0.1824,-0.3375881760161237,20210615,Gulkana
POINT (-145.4021839929459 63.24167252112506),4,0.0617,0.063,0.0795,0.0782,0.1034,0.1546,0.1613,0.173,0.1774,0.1559,0.2188,0.1724,-0.46697955078779746,20210615,Gulkana
POINT (-145.39993109567425 63.24483263152233),4,0.0827,0.0697,0.1011,0.109,0.1171,0.162,0.1792,0.1477,0.1997,0.1758,0.2285,0.1966,-0.38652912621359226,20210615,Gulkana
POINT (-145.40033977551917 63.246211329760996),4,0.0662,0.0932,0.1542,0.192,0.189,0.2115,0.2188,0.2291,0.2162,0.2094,0.3288,0.281,-0.36149068322981365,20210615,Gulkana
POINT (-145.40226661339355 63.24770076585687),4,0.0769,0.1024,0.1408,0.1812,0.1951,0.2111,0.2144,0.2031,0.209,0.1809,0.274,0.2458,-0.3211186113789778,20210615,Gulkana
POINT (-145.40588392960936 63.24617984831194),4,0.0827,0.1112,0.1468,0.1662,0.1636,0.1592,0.1704,0.1738,0.1664,0.1488,0.2517,0.2683,-0.26323713927227094,20210615,Gulkana
POINT (-145.37801795629323 63.25139267353069),4,0.0327,0.0417,0.0719,0.0774,0.0977,0.0955,0.0969,0.0948,0.0972,0.1118,0.1256,0.1181,-0.2718987341772151,20210615,Gulkana
POINT (-145.37999190188276 63.25079055745497),4,0.0344,0.0635,0.0915,0.0993,0.1131,0.1116,0.1244,0.1256,0.1179,0.1229,0.1879,0.1811,-0.3450250536864711,20210615,Gulkana
POINT (-145.37717903343372 63.250290067421105),4,0.0273,0.0556,0.0866,0.1013,0.1116,0.1116,0.1155,0.1128,0.1101,0.106,0.1411,0.1272,-0.23935002195871763,20210615,Gulkana
POINT (-145.37950789074182 63.24953585555101),4,0.1313,0.0703,0.1015,0.1212,0.1545,0.1743,0.1849,0.1716,0.1793,0.1889,0.2138,0.1829,-0.35616872819536943,20210615,Gulkana
POINT (-145.38600992343302 63.24973465361718),4,0.0909,0.1046,0.1302,0.145,0.1571,0.1626,0.1706,0.1564,0.1652,0.1711,0.2305,0.234,-0.2780704186304408,20210615,Gulkana
POINT (-145.3846063409165 63.24881306753204),4,0.139,0.11,0.1576,0.1786,0.1829,0.2406,0.2642,0.2866,0.2748,0.2548,0.3711,0.2979,-0.40382069226404393,20210615,Gulkana
POINT (-145.38748881652722 63.24806500999929),4,0.0884,0.0871,0.1144,0.143,0.1362,0.1425,0.1606,0.1648,0.1454,0.1812,0.1928,0.1702,-0.2552083333333333,20210615,Gulkana
POINT (-145.38886810939366 63.24942350848112),4,0.1416,0.123,0.1632,0.1736,0.202,0.1958,0.1966,0.1874,0.1967,0.2078,0.2175,0.2133,-0.14263199369582344,20210615,Gulkana
POINT (-145.39251063192026 63.24746599305028),4,0.1551,0.0876,0.129,0.1698,0.1977,0.1993,0.2057,0.2008,0.2183,0.2788,0.3106,0.3002,-0.4131028207461328,20210615,Gulkana
POINT (-145.38994006691277 63.24759308513235),4,0.1325,0.0901,0.13,0.1672,0.1806,0.1831,0.1893,0.2056,0.2001,0.215,0.2551,0.2272,-0.3248506881329524,20210615,Gulkana
POINT (-145.39178853509392 63.249237928510276),4,0.1473,0.1604,0.1974,0.2038,0.2092,0.206,0.2067,0.2176,0.1992,0.2165,0.2841,0.2793,-0.1800623052959502,20210615,Gulkana
POINT (-145.39700777939365 63.247579174349475),4,0.0964,0.0612,0.1034,0.14,0.1492,0.1513,0.1569,0.1566,0.1404,0.1548,0.2321,0.2038,-0.3836065573770491,20210615,Gulkana
POINT (-145.39601245306207 63.246787218921106),4,0.0998,0.0835,0.1154,0.1354,0.1499,0.1701,0.1657,0.1506,0.1686,0.1802,0.2274,0.2098,-0.32672112018669774,20210615,Gulkana
POINT (-145.39558138646046 63.249561800602436),4,0.1005,0.0737,0.1212,0.1676,0.1908,0.1919,0.2009,0.1952,0.1996,0.2165,0.2761,0.2453,-0.38988170148502393,20210615,Gulkana
POINT (-145.39958882531167 63.248513880243515),4,0.074,0.0786,0.1182,0.1462,0.1509,0.1628,0.1706,0.1686,0.1685,0.1592,0.2436,0.2415,-0.3466003316749586,20210615,Gulkana
POINT (-145.4020643190798 63.24885399033088),4,0.155,0.1324,0.1456,0.155,0.1493,0.1534,0.1624,0.1648,0.1546,0.1632,0.2314,0.2306,-0.22758620689655168,20210615,Gulkana
POINT (-145.40780417817214 63.24779405149802),4,0.148,0.1388,0.166,0.1804,0.1776,0.1739,0.1851,0.1898,0.184,0.1781,0.2634,0.2733,-0.22682813227759668,20210615,Gulkana
POINT (-145.4168978472752 63.24620909868866),4,0.0857,0.0899,0.106,0.1026,0.1111,0.1194,0.1315,0.1198,0.1243,0.1318,0.172,0.1628,-0.23741007194244604,20210615,Gulkana
POINT (-145.41781407799073 63.24465781339969),4,0.0743,0.0615,0.0771,0.0783,0.1165,0.1867,0.202,0.2006,0.2266,0.1683,0.2293,0.1569,-0.49673629242819844,20210615,Gulkana
POINT (-145.4129512998327 63.246165144782346),4,0.0689,0.0871,0.1034,0.1056,0.1088,0.1203,0.1234,0.1252,0.1327,0.1299,0.1898,0.1769,-0.2946793997271487,20210615,Gulkana
POINT (-145.4132189498845 63.245075095957155),4,0.0805,0.0938,0.111,0.1176,0.1212,0.1375,0.1459,0.1356,0.1473,0.169,0.2046,0.1863,-0.2965779467680609,20210615,Gulkana
POINT (-145.4157148304436 63.24504044316604),4,0.078,0.0746,0.0815,0.0801,0.0989,0.1108,0.1255,0.1072,0.1271,0.1485,0.2098,0.1944,-0.4404394095434259,20210615,Gulkana
POINT (-145.42129112184358 63.24441536161057),4,0.0478,0.0604,0.0702,0.0766,0.1062,0.1572,0.1732,0.1834,0.2067,0.1996,0.2723,0.1878,-0.59007299270073,20210615,Gulkana
POINT (-145.42400654379858 63.2441643931447),4,0.0602,0.0587,0.0673,0.0757,0.1061,0.1498,0.1679,0.1884,0.2034,0.2142,0.277,0.1845,-0.609061864652919,20210615,Gulkana
POINT (-145.42104360198553 63.246411300473035),4,0.1783,0.0869,0.0987,0.1066,0.1268,0.1475,0.1609,0.1658,0.1626,0.1788,0.2176,0.1923,-0.3759089472020234,20210615,Gulkana
POINT (-145.42362243914997 63.24612759303521),4,0.1735,0.0874,0.0998,0.1021,0.1253,0.1487,0.165,0.1735,0.1741,0.2149,0.2295,0.1827,-0.3938657758882478,20210615,Gulkana
POINT (-145.4264662879546 63.24606537535297),4,0.1352,0.0948,0.1074,0.1108,0.1277,0.1438,0.1618,0.158,0.1827,0.1859,0.2366,0.1901,-0.3755813953488373,20210615,Gulkana
POINT (-145.49063241876283 63.29395031285805),1,0.7307,0.8216,0.8576,0.8528,0.8623,0.8074,0.7361,0.712,0.67,0.6678,0.0162,0.0129,0.9629205767910277,20210802,Gulkana
POINT (-145.48808478504938 63.29327754992749),1,0.7338,0.7668,0.8164,0.8084,0.8448,0.7873,0.7202,0.6896,0.6642,0.658,0.0151,0.014,0.9636800962116656,20210802,Gulkana
POINT (-145.48947957953277 63.292216082414775),1,0.7256,0.8004,0.8384,0.8312,0.8542,0.7972,0.7327,0.6976,0.6753,0.6515,0.0156,0.0137,0.9634660421545669,20210802,Gulkana
POINT (-145.48670934084703 63.29214363918265),1,0.7715,0.7772,0.8124,0.8124,0.8215,0.7709,0.708,0.6752,0.6481,0.6764,0.0152,0.0135,0.9632672788786854,20210802,Gulkana
POINT (-145.48801980030407 63.29086603813061),1,0.7084,0.7372,0.7764,0.774,0.7909,0.7453,0.6866,0.6621,0.6324,0.641,0.0152,0.0136,0.9615967660434563,20210802,Gulkana
POINT (-145.48475363299113 63.291132696118325),1,0.7475,0.7872,0.8272,0.818,0.8341,0.7769,0.7194,0.6884,0.6568,0.6569,0.014,0.0123,0.9667142177841179,20210802,Gulkana
POINT (-145.48558389794886 63.28989306006951),1,0.761,0.8248,0.872,0.868,0.8885,0.8286,0.7655,0.7292,0.6963,0.6797,0.0157,0.0134,0.9646276895347526,20210802,Gulkana
POINT (-145.49340830810186 63.29208547328184),1,0.7587,0.868,0.9056,0.9048,0.9233,0.8547,0.784,0.7492,0.7144,0.7208,0.0168,0.0141,0.9635732870771898,20210802,Gulkana
POINT (-145.4977590299768 63.29303546257138),1,0.8065,0.8792,0.9128,0.888,0.901,0.8362,0.7631,0.7279,0.692,0.6854,0.0138,0.0131,0.9702136844377293,20210802,Gulkana
POINT (-145.49276358107994 63.28794582119937),1,0.6395,0.692,0.7128,0.7196,0.7374,0.684,0.6379,0.6048,0.5814,0.5777,0.0152,0.0137,0.9582417582417583,20210802,Gulkana
POINT (-145.49018267065506 63.28791849539017),1,0.6991,0.794,0.8416,0.8456,0.8545,0.799,0.7379,0.7184,0.6753,0.6577,0.0171,0.0159,0.9601723535577035,20210802,Gulkana
POINT (-145.48899731480705 63.28863778649827),1,0.7191,0.7668,0.8072,0.8232,0.8516,0.797,0.73,0.6843,0.6675,0.6698,0.0154,0.0136,0.9625577437393631,20210802,Gulkana
POINT (-145.49026817901782 63.28628348628235),1,0.7431,0.7704,0.8004,0.8052,0.8176,0.7619,0.7085,0.6724,0.6474,0.6566,0.0171,0.0155,0.9581651376146789,20210802,Gulkana
POINT (-145.48830468601741 63.28725282620371),1,0.7696,0.7828,0.8136,0.8216,0.8483,0.7889,0.7353,0.6907,0.6701,0.6751,0.015,0.0139,0.9637943519188993,20210802,Gulkana
POINT (-145.4857630072004 63.288302097273736),1,0.7355,0.774,0.8128,0.8148,0.8365,0.7812,0.7183,0.6832,0.6607,0.6543,0.0157,0.0137,0.9621001810500904,20210802,Gulkana
POINT (-145.48370815245624 63.28918430397366),1,0.7475,0.7824,0.8208,0.8256,0.8473,0.7905,0.7281,0.6952,0.6674,0.6654,0.0139,0.0126,0.9666946208218521,20210802,Gulkana
POINT (-145.48231555678962 63.29020268887314),1,0.7522,0.8056,0.8456,0.8352,0.8542,0.7899,0.7303,0.7032,0.6706,0.6672,0.0139,0.0117,0.9676556137289121,20210802,Gulkana
POINT (-145.48026952304824 63.29091273963683),1,0.7246,0.7856,0.8304,0.8352,0.8742,0.8177,0.7525,0.6963,0.6827,0.6588,0.015,0.0126,0.964513839602555,20210802,Gulkana
POINT (-145.48303572608927 63.29287948634866),1,0.7564,0.7944,0.8336,0.8264,0.8391,0.784,0.7211,0.6795,0.6566,0.6547,0.0128,0.0107,0.9697542533081285,20210802,Gulkana
POINT (-145.47948619935013 63.28944066559097),1,0.7462,0.7912,0.8328,0.8264,0.8457,0.7882,0.7224,0.688,0.6661,0.6591,0.0141,0.0129,0.9667020899752037,20210802,Gulkana
POINT (-145.48165489663728 63.28821532789353),1,0.7566,0.7828,0.814,0.8288,0.8579,0.8051,0.7426,0.7034,0.6768,0.6773,0.0138,0.0128,0.9666586131915921,20210802,Gulkana
POINT (-145.48333417816193 63.2872000018285),1,0.7616,0.7884,0.8304,0.8288,0.8583,0.7999,0.741,0.7011,0.6766,0.675,0.0144,0.014,0.9659090909090909,20210802,Gulkana
POINT (-145.48566662548046 63.28649295392565),1,0.759,0.7812,0.8172,0.8248,0.8513,0.7959,0.7314,0.694,0.669,0.6698,0.0154,0.0128,0.9630074465529667,20210802,Gulkana
POINT (-145.48694079214084 63.28590378491383),1,0.7585,0.784,0.8164,0.8224,0.8577,0.792,0.7315,0.6984,0.6702,0.6687,0.0166,0.0142,0.9601440576230493,20210802,Gulkana
POINT (-145.4890313425238 63.28433310556761),1,0.7553,0.816,0.8384,0.844,0.8791,0.8152,0.7576,0.7121,0.6953,0.6785,0.0163,0.0148,0.9618579618579619,20210802,Gulkana
POINT (-145.48764952143924 63.28332828320502),1,0.742,0.7836,0.8188,0.8328,0.8587,0.8028,0.7355,0.6992,0.6754,0.6729,0.0183,0.0159,0.9562776251343926,20210802,Gulkana
POINT (-145.4854129550505 63.2840363808271),1,0.7684,0.8032,0.84,0.848,0.8699,0.8136,0.7543,0.7073,0.6883,0.6859,0.0164,0.0141,0.9617001401214387,20210802,Gulkana
POINT (-145.4839228312038 63.28509679330726),1,0.7599,0.7848,0.8232,0.824,0.8525,0.7919,0.7338,0.6925,0.6667,0.6694,0.0154,0.014,0.9632721202003339,20210802,Gulkana
POINT (-145.48207062612045 63.28576587917216),1,0.757,0.792,0.828,0.8312,0.857,0.7962,0.737,0.6908,0.6749,0.6705,0.0147,0.0133,0.9651121395514417,20210802,Gulkana
POINT (-145.4799225218275 63.28660398698148),1,0.7507,0.7764,0.8208,0.8392,0.8735,0.81,0.7495,0.7096,0.6891,0.6764,0.0152,0.0131,0.9636363636363636,20210802,Gulkana
POINT (-145.4784297954237 63.28770736707102),1,0.7425,0.8032,0.8456,0.8568,0.8893,0.8286,0.7679,0.7264,0.7064,0.686,0.0157,0.0147,0.96354348078486,20210802,Gulkana
POINT (-145.47574424823165 63.28785086418399),1,0.7274,0.766,0.816,0.8248,0.8522,0.7966,0.7373,0.694,0.676,0.6803,0.0148,0.0135,0.9643716899374096,20210802,Gulkana
POINT (-145.47351156103318 63.286664594928716),1,0.688,0.7144,0.7524,0.7648,0.7865,0.7397,0.6801,0.6439,0.6253,0.635,0.0141,0.0136,0.9632093933463797,20210802,Gulkana
POINT (-145.4774713683543 63.285932055819195),1,0.7244,0.7728,0.812,0.81,0.834,0.7784,0.7167,0.68,0.6611,0.6532,0.0146,0.0128,0.9646745705298816,20210802,Gulkana
