,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
2067,POINT (-121.03623174149998 48.35868515332784),1,0.7670300000000001,0.7979400000000001,0.8218650000000001,0.8394375000000001,0.74272,0.21098,0.21065,0.5914585441184301,20210819,SouthCascade
2068,POINT (-121.03600929923897 48.35807648519244),1,0.7129375000000001,0.742885,0.7703025000000001,0.7845200000000001,0.6923400000000001,0.21087,0.2105125,0.5701673253174137,20210819,SouthCascade
2069,POINT (-121.03553926459755 48.35769537729418),1,0.6621450000000001,0.691845,0.7224250000000001,0.7340850000000001,0.657525,0.2118325,0.2111725,0.5465222382480206,20210819,SouthCascade
2070,POINT (-121.03503689235265 48.35765568068898),1,0.692725,0.7223700000000001,0.74921,0.7624650000000001,0.6827975000000001,0.2125475,0.2117225,0.5580018871701027,20210819,SouthCascade
2071,POINT (-121.03492766692236 48.35830715677344),1,0.7652700000000001,0.79805,0.8257700000000001,0.8413900000000001,0.7420325000000001,0.211695,0.2112825,0.591899485765785,20210819,SouthCascade
2072,POINT (-121.03528631228906 48.358722879707706),1,0.7858950000000001,0.8182075000000001,0.8409225000000001,0.8557725,0.7508325,0.21065,0.2107325,0.5993619079996861,20210819,SouthCascade
2073,POINT (-121.03529838106873 48.35932160508162),1,0.8011300000000001,0.8300325000000001,0.85118,0.8671575,0.7604575000000001,0.2100725,0.2108975,0.6041045839703557,20210819,SouthCascade
2074,POINT (-121.03482548312455 48.3596794101257),1,0.7992325000000001,0.8299225000000001,0.8427100000000001,0.8570650000000001,0.7434350000000001,0.2087525,0.21021,0.6029292533019486,20210819,SouthCascade
2075,POINT (-121.03453369561933 48.35919772538047),1,0.811525,0.8432600000000001,0.8638575000000001,0.8807975000000001,0.7736025000000001,0.2113375,0.21164,0.6068852626732825,20210819,SouthCascade
2076,POINT (-121.03434088450841 48.358760597359215),1,0.7893325000000001,0.8223875,0.8472200000000001,0.8633075000000001,0.76131,0.2114475,0.2115025,0.6005403018417019,20210819,SouthCascade
2077,POINT (-121.03399967969959 48.35814365410181),1,0.7459925000000001,0.7791575000000001,0.8066850000000001,0.8243125000000001,0.7343050000000001,0.212685,0.2123,0.5827128520556815,20210819,SouthCascade
2078,POINT (-121.03341577020612 48.357858175180894),1,0.707245,0.7379625000000001,0.7639775000000001,0.7778375000000001,0.6873900000000001,0.2123825,0.2117775,0.5649504281207751,20210819,SouthCascade
2079,POINT (-121.03288869073452 48.35775083872514),1,0.71313,0.7452775,0.7707425000000001,0.7833375,0.6892050000000001,0.212135,0.2114475,0.5683388825158783,20210819,SouthCascade
2080,POINT (-121.032440508375 48.35817626140171),1,0.737275,0.765765,0.7959050000000001,0.8080325,0.7079325000000001,0.212575,0.2115025,0.5784249563699827,20210819,SouthCascade
2081,POINT (-121.03254913121829 48.35865460215413),1,0.7673325000000001,0.7995075,0.8235150000000001,0.8402900000000001,0.7399975000000001,0.2129325,0.211805,0.5891108811589588,20210819,SouthCascade
2082,POINT (-121.03319714027816 48.35938708005936),1,0.7970325,0.8301425000000001,0.8558000000000001,0.8752150000000001,0.769835,0.2113925,0.2112,0.603834359780452,20210819,SouthCascade
2083,POINT (-121.033934478167 48.35973032877243),1,0.8035225,0.8331400000000001,0.855195,0.8713925000000001,0.7650500000000001,0.2100725,0.21076,0.6055967163177324,20210819,SouthCascade
2084,POINT (-121.03369977279083 48.35897486213685),1,0.8041,0.8352025000000001,0.861245,0.8785975,0.7727775000000001,0.2119975,0.2118325,0.6049401696261562,20210819,SouthCascade
2085,POINT (-121.03301701253538 48.35841886040132),1,0.7367525,0.7707975,0.7990675,0.8165575,0.7272925000000001,0.2127675,0.21197,0.5794423003750612,20210819,SouthCascade
2086,POINT (-121.03228658443912 48.35902234230042),1,0.7960425000000001,0.8264025,0.8540125000000001,0.8682575000000001,0.7552875000000001,0.2119425,0.2110075,0.602342500386977,20210819,SouthCascade
2087,POINT (-121.03230112365537 48.359560036732034),1,0.8041825,0.8363575000000001,0.8597325000000001,0.8725200000000001,0.7574325000000001,0.21109,0.210705,0.6057423149027966,20210819,SouthCascade
2088,POINT (-121.03316703004836 48.360119390217676),1,0.7975275000000001,0.826045,0.8454050000000001,0.8576425000000001,0.7446725000000001,0.2098525,0.2104025,0.6022724311364761,20210819,SouthCascade
2089,POINT (-121.03262975698712 48.360482113944734),1,0.7847675000000001,0.8136975000000001,0.8317100000000001,0.8457075000000001,0.7421700000000001,0.210705,0.2106225,0.5957368226665963,20210819,SouthCascade
2090,POINT (-121.03178354026747 48.36011243691708),1,0.7789925000000001,0.8087200000000001,0.8364950000000001,0.8525550000000001,0.7526475,0.2121625,0.21153,0.595363595835628,20210819,SouthCascade
2091,POINT (-121.03091737885113 48.360004996961734),1,0.7529775000000001,0.7867200000000001,0.8165025,0.8361375000000001,0.7492650000000001,0.2141425,0.2132075,0.5844495437323229,20210819,SouthCascade
2092,POINT (-121.03031602515216 48.359920715084314),1,0.7521525000000001,0.7861975000000001,0.8193900000000001,0.8416375,0.7560025,0.2161225,0.214665,0.5825786748107822,20210819,SouthCascade
2093,POINT (-121.03098689166572 48.35965205442652),1,0.7712375,0.8024225,0.8312425000000001,0.85052,0.7521800000000001,0.2133175,0.212135,0.5915648694187026,20210819,SouthCascade
2094,POINT (-121.03162550936187 48.35949883477654),1,0.7837500000000001,0.8171075000000001,0.8453775000000001,0.8638025,0.7617225000000001,0.213345,0.2123825,0.5969765448453207,20210819,SouthCascade
2095,POINT (-121.03182146833802 48.35874513096621),1,0.7731075000000001,0.8071250000000001,0.8376775000000001,0.855855,0.755205,0.21329,0.21219,0.5941073344323208,20210819,SouthCascade
2096,POINT (-121.03809078105105 48.3578212611897),1,0.6740250000000001,0.7058425,0.7348825000000001,0.751245,0.6749600000000001,0.212135,0.2107325,0.551993495368354,20210819,SouthCascade
2097,POINT (-121.03777123376852 48.35846280868541),1,0.7190975000000001,0.7508600000000001,0.78056,0.7976925,0.707245,0.2112,0.2104575,0.5740905057675243,20210819,SouthCascade
2098,POINT (-121.03831545298186 48.35904680075609),1,0.7518775000000001,0.7823200000000001,0.80905,0.8236800000000001,0.722095,0.210375,0.21032,0.5872673320744538,20210819,SouthCascade
2099,POINT (-121.03870385940955 48.35940809404885),1,0.7472025000000001,0.7744275,0.7948325,0.8069325,0.7046600000000001,0.2100725,0.2101275,0.5819057522850418,20210819,SouthCascade
2100,POINT (-121.0390975668147 48.35896943130726),1,0.7437375,0.7768475,0.7989850000000001,0.8158425,0.7133225000000001,0.2113375,0.210815,0.5816434851247994,20210819,SouthCascade
2101,POINT (-121.0383627898937 48.35833922201201),1,0.7121675000000001,0.744975,0.7721450000000001,0.7893600000000001,0.699215,0.2113925,0.21065,0.5701384034670768,20210819,SouthCascade
2102,POINT (-121.03773890457401 48.35880422506503),1,0.753225,0.78144,0.8074000000000001,0.8220025000000001,0.7183275000000001,0.21054,0.2101825,0.5863410417116922,20210819,SouthCascade
2103,POINT (-121.03949049951196 48.3603385060324),1,0.748275,0.7767925000000001,0.799645,0.8120475,0.7159075,0.210485,0.2106225,0.5832516606773386,20210819,SouthCascade
2104,POINT (-121.0387998352999 48.36064351006182),1,0.7731625000000001,0.80212,0.8211775000000001,0.8349825000000001,0.7347450000000001,0.210265,0.2108425,0.5922894393046632,20210819,SouthCascade
2105,POINT (-121.03826509168299 48.360945241597506),1,0.7811375,0.8095175000000001,0.8289325000000001,0.8409775,0.7401625000000001,0.2099075,0.2106775,0.595880982634477,20210819,SouthCascade
2106,POINT (-121.03787886607482 48.361200817707),1,0.7703575,0.79695,0.813945,0.8251100000000001,0.7269625000000001,0.2091375,0.21043,0.5911620030642689,20210819,SouthCascade
2107,POINT (-121.03847776106163 48.36134608840304),1,0.7356800000000001,0.7624650000000001,0.7759950000000001,0.7870225000000001,0.6903325,0.2085325,0.209715,0.5763805480293847,20210819,SouthCascade
2108,POINT (-121.03900760541886 48.36094044295595),1,0.7255325,0.75141,0.7752525000000001,0.7858400000000001,0.6915150000000001,0.20999,0.21043,0.5737293102967036,20210819,SouthCascade
2109,POINT (-121.03937901080917 48.36059908983627),1,0.7638125000000001,0.7900750000000001,0.81147,0.8256600000000001,0.7264675,0.210265,0.2105675,0.5884157829574205,20210819,SouthCascade
2110,POINT (-121.0317542909178 48.35503078073666),1,0.8301700000000001,0.897765,0.973885,1.01761,0.944075,0.229625,0.2273975,0.6184078237821041,20210819,SouthCascade
2111,POINT (-121.0272451253987 48.35171774636825),1,0.6681675,0.7274575000000001,0.7516025000000001,0.7987925000000001,0.76626,0.31306,0.3101725,0.4119075293813767,20210819,SouthCascade
2112,POINT (-121.02704248437969 48.35129876536963),1,0.7379350000000001,0.8074000000000001,0.8947125000000001,0.9328825,0.8793675000000001,0.229295,0.2288,0.5920045017493211,20210819,SouthCascade
2113,POINT (-121.02661710510732 48.350948992970764),1,0.7226175,0.77385,0.8219200000000001,0.8891850000000001,0.8565425000000001,0.25135,0.25927,0.5316183253049093,20210819,SouthCascade
2114,POINT (-121.02623876430451 48.350569546033384),1,0.7612275000000001,0.8039350000000001,0.8802475000000001,0.9394,0.8862150000000001,0.25432,0.250195,0.5516881983663378,20210819,SouthCascade
2115,POINT (-121.02565499569678 48.35028404966146),1,0.7492650000000001,0.814605,0.910855,0.944515,0.8820075,0.2337225,0.2300925,0.5916003940318589,20210819,SouthCascade
2116,POINT (-121.0257344160634 48.349912980776494),1,0.7501175000000001,0.7889200000000001,0.854975,0.909425,0.8501350000000001,0.2336675,0.2369125,0.5707176598378255,20210819,SouthCascade
2117,POINT (-121.02666623231026 48.34994535125313),1,0.7405200000000001,0.79244,0.8625925000000001,0.907225,0.8532425000000001,0.22902,0.22847,0.580400554225973,20210819,SouthCascade
2118,POINT (-121.02621857634148 48.35015660258978),1,0.7327650000000001,0.7942275000000001,0.8708150000000001,0.91597,0.8714475,0.2245375,0.2233,0.5900178253119429,20210819,SouthCascade
2119,POINT (-121.0267755493064 48.35048864159536),1,0.7607325,0.8232400000000001,0.9012575,0.94633,0.8923475000000001,0.2255825,0.2244,0.5996192893401016,20210819,SouthCascade
2120,POINT (-121.0294915362562 48.353559314876115),1,0.7399425000000001,0.7882600000000001,0.7948875000000001,0.7767925000000001,0.60236,0.250195,0.2403775,0.5211956950767044,20210819,SouthCascade
2121,POINT (-121.02915017904269 48.35438696650235),1,0.74536,0.7910100000000001,0.8183175,0.8701275,0.7858125,0.25652,0.25487,0.5226813355507227,20210819,SouthCascade
2122,POINT (-121.0250099731326 48.353652860576716),1,0.6532075,0.7106825000000001,0.7946400000000001,0.796895,0.7283375000000001,0.2594075,0.27148,0.5077878368859088,20210819,SouthCascade
2123,POINT (-121.02513414932756 48.35410133524656),1,0.7829250000000001,0.8469725000000001,0.9052725,0.937915,0.8710350000000001,0.2189275,0.2211,0.610518590998043,20210819,SouthCascade
2124,POINT (-121.02479309292815 48.35438767614514),1,0.759495,0.8082250000000001,0.8757100000000001,0.9083525,0.8328925,0.218955,0.2192025,0.5999598050545145,20210819,SouthCascade
2125,POINT (-121.02484019798621 48.35484205403609),1,0.781,0.829455,0.9097825,0.94831,0.8609975000000001,0.22132,0.2170575,0.6086649972040552,20210819,SouthCascade
2126,POINT (-121.02498811453664 48.3552470765438),1,0.808555,0.8735100000000001,0.9137425,0.9690175,0.9060975,0.2235475,0.225665,0.6068768739723378,20210819,SouthCascade
2127,POINT (-121.02447198620752 48.3557862236849),1,0.7420875000000001,0.79893,0.8699625000000001,0.9076375,0.8343225000000001,0.2409825,0.242,0.5661666419129661,20210819,SouthCascade
2128,POINT (-121.02505575595407 48.35600173751873),1,0.7373850000000001,0.797115,0.8633350000000001,0.9060975,0.84777,0.2219525,0.2218975,0.5909793487900671,20210819,SouthCascade
2129,POINT (-121.02560391714309 48.35628242959485),1,0.7288325000000001,0.7799550000000001,0.8821725,0.9087375,0.8393825,0.221815,0.220495,0.5981566820276497,20210819,SouthCascade
2130,POINT (-121.02519764296046 48.356552946522264),1,0.7298225,0.7878750000000001,0.8216175000000001,0.8781300000000001,0.8416375,0.244035,0.2516525,0.5419989161570025,20210819,SouthCascade
2131,POINT (-121.02621069575584 48.35753706393247),1,0.722535,0.7865000000000001,0.8616025,0.8987275000000001,0.8471650000000001,0.2270125,0.2272325,0.5829333602788864,20210819,SouthCascade
2132,POINT (-121.0269041705661 48.35775458211204),1,0.740025,0.8061075000000001,0.8833275,0.9255675,0.8741975000000001,0.2262425,0.2242075,0.5921978784574203,20210819,SouthCascade
2133,POINT (-121.02752642411026 48.3581024600539),1,0.8399050000000001,0.8907525000000001,0.96173,1.003035,0.917675,0.2256925,0.2239875,0.619861506750967,20210819,SouthCascade
2134,POINT (-121.02719136963698 48.35824262169249),1,0.8673225000000001,0.9235875,0.9939325,1.0369700000000002,0.9488875,0.224015,0.2241525,0.6321434216171058,20210819,SouthCascade
2135,POINT (-121.02654235937064 48.358011288944745),1,0.7981875,0.8339925,0.93676,0.9610975,0.8528575,0.241725,0.2433475,0.5897699164605404,20210819,SouthCascade
2136,POINT (-121.02448832243822 48.35778345649793),1,0.5624300000000001,0.625295,0.6186125,0.6482025,0.6206475,0.3308525,0.3376175,0.3030759427677691,20210819,SouthCascade
2137,POINT (-121.02465696402346 48.3582181217233),1,0.8635825,0.921745,0.974765,1.0240175,0.9403625,0.2225025,0.2200275,0.6283161448882559,20210819,SouthCascade
2138,POINT (-121.02433639313963 48.35880474100639),1,0.8002500000000001,0.8801925,0.8506575000000001,0.9159975,0.8657275000000001,0.2625425,0.278795,0.528310276679842,20210819,SouthCascade
2139,POINT (-121.02487125819509 48.357015110261734),1,0.7871875,0.8350375000000001,0.8833550000000001,0.904255,0.8603375000000001,0.24673,0.2491225,0.5633425804253662,20210819,SouthCascade
2140,POINT (-121.04164803939636 48.36205310652347),1,0.7174750000000001,0.7479175,0.7771500000000001,0.7966200000000001,0.7150000000000001,0.2134825,0.212575,0.568997584876329,20210819,SouthCascade
2141,POINT (-121.04080937594566 48.362199690337675),1,0.7187675000000001,0.7474775,0.7682125000000001,0.7838050000000001,0.6960525000000001,0.211035,0.2107325,0.5689853688674212,20210819,SouthCascade
2142,POINT (-121.03987884922365 48.36225435416826),1,0.7077125000000001,0.7322150000000001,0.7524000000000001,0.7648300000000001,0.6793600000000001,0.209935,0.2101825,0.5636966337086359,20210819,SouthCascade
2143,POINT (-121.03935189494347 48.36231466211032),1,0.6774075,0.6991600000000001,0.7107100000000001,0.7190975000000001,0.6353875000000001,0.208285,0.20922,0.546711353162966,20210819,SouthCascade
2144,POINT (-121.03876644264129 48.362266718234025),1,0.6633000000000001,0.6868400000000001,0.6979500000000001,0.7050175000000001,0.6264775,0.2075425,0.2087525,0.541592006559966,20210819,SouthCascade
2145,POINT (-121.03818273992736 48.36251705214903),1,0.6637125,0.6875275000000001,0.7020200000000001,0.7050725000000001,0.627,0.207185,0.209055,0.5442501966003267,20210819,SouthCascade
2146,POINT (-121.03797676027929 48.36276494623333),1,0.656425,0.6798275,0.6932475,0.6961625,0.6166050000000001,0.2057,0.20812,0.5423536969622809,20210819,SouthCascade
2147,POINT (-121.03787081896105 48.363131166645566),1,0.668525,0.6939625,0.7073825,0.7118925,0.6277975,0.205315,0.2080925,0.5500918979179849,20210819,SouthCascade
2148,POINT (-121.03738340293155 48.36342053045144),1,0.6132225,0.6413825000000001,0.6585700000000001,0.6592300000000001,0.5805525,0.2035,0.2072125,0.5278805665433202,20210819,SouthCascade
2149,POINT (-121.03652589730277 48.36352605627657),1,0.6243325000000001,0.6519975,0.6687725000000001,0.6695975000000001,0.5875925000000001,0.20394,0.2072675,0.5326295887821019,20210819,SouthCascade
2150,POINT (-121.03785544345405 48.36367612338119),1,0.62304,0.6480100000000001,0.6646200000000001,0.6704225,0.5932575000000001,0.2046,0.20779,0.5292331055429006,20210819,SouthCascade
2151,POINT (-121.03857892419978 48.36342833993106),1,0.6897825000000001,0.7159075,0.7310325000000001,0.7416750000000001,0.6574700000000001,0.2068,0.20911,0.55898308066739,20210819,SouthCascade
2152,POINT (-121.03894925834409 48.3630948954017),1,0.724295,0.75009,0.76692,0.7772600000000001,0.693385,0.2089725,0.21043,0.571730492856539,20210819,SouthCascade
2153,POINT (-121.03848660531416 48.362951322285575),1,0.6795800000000001,0.70576,0.7171725000000001,0.72479,0.6397600000000001,0.2061125,0.2087525,0.5535235598975398,20210819,SouthCascade
2154,POINT (-121.03885693503504 48.36261787785936),1,0.67903,0.7027625000000001,0.7175025,0.7219300000000001,0.6423175000000001,0.2075975,0.209275,0.5511890606420928,20210819,SouthCascade
2155,POINT (-121.0394499526687 48.362651979157405),1,0.7219850000000001,0.7490450000000001,0.7653800000000001,0.7760225000000001,0.6868675000000001,0.20933,0.20999,0.5704773727570251,20210819,SouthCascade
2156,POINT (-121.04027720113594 48.36260179774355),1,0.731225,0.7586975,0.7788825,0.79288,0.7051825,0.2106225,0.2107325,0.5742871435717858,20210819,SouthCascade
2157,POINT (-121.04028872679595 48.36214997106538),1,0.7150550000000001,0.741565,0.7619975000000001,0.7757200000000001,0.6883800000000001,0.210155,0.21043,0.5676501371955532,20210819,SouthCascade
2158,POINT (-121.04232271101056 48.36234541787474),1,0.7419775000000001,0.7849875000000001,0.8152650000000001,0.8331400000000001,0.7453325000000001,0.2288275,0.22726,0.5616719782969422,20210819,SouthCascade
2159,POINT (-121.04232625726465 48.36294198792757),1,0.7317475000000001,0.7726400000000001,0.8089400000000001,0.83974,0.7403275,0.2210175,0.2212925,0.5708220970282755,20210819,SouthCascade
2160,POINT (-121.04194109852617 48.36261343017582),1,0.7495675,0.7835850000000001,0.817575,0.8371825,0.7497875,0.2151325,0.2139225,0.583362181450217,20210819,SouthCascade
2161,POINT (-121.04151051453248 48.362540355964356),1,0.758395,0.7907625,0.8191700000000001,0.8392450000000001,0.7487425000000001,0.2134275,0.2123,0.5866201496710964,20210819,SouthCascade
2162,POINT (-121.04093444966749 48.362604438593166),1,0.7354600000000001,0.7649950000000001,0.787765,0.8029725000000001,0.7157425000000001,0.2112275,0.2110075,0.5771189473394445,20210819,SouthCascade
2163,POINT (-121.04142346635088 48.36295818946447),1,0.7566900000000001,0.7901025,0.8228825000000001,0.8418575,0.7555350000000001,0.2140325,0.21307,0.5871744549939003,20210819,SouthCascade
2164,POINT (-121.04196541221391 48.363215037777906),1,0.7486875000000001,0.7843000000000001,0.8222225000000001,0.842655,0.7586425000000001,0.2156825,0.2141975,0.5843887446346245,20210819,SouthCascade
2165,POINT (-121.04246765665563 48.36358766752955),1,0.7599625000000001,0.79695,0.8473575000000001,0.8665800000000001,0.7859775000000001,0.2177725,0.21582,0.591087472890633,20210819,SouthCascade
2166,POINT (-121.04258460428314 48.363976591717076),1,0.6741900000000001,0.7048525000000001,0.7529225,0.7651325000000001,0.6908825000000001,0.2275075,0.2253625,0.5359026141590933,20210819,SouthCascade
2167,POINT (-121.04201042798965 48.363994110488804),1,0.7515750000000001,0.7865000000000001,0.8228275,0.8445800000000001,0.7599625000000001,0.2151325,0.2134,0.5854705383637134,20210819,SouthCascade
2168,POINT (-121.04191800440248 48.363689516021815),1,0.754325,0.7901300000000001,0.8257975000000001,0.8482100000000001,0.7646375000000001,0.215545,0.213785,0.5860247709087069,20210819,SouthCascade
2169,POINT (-121.04150825566585 48.36344905223002),1,0.7583675000000001,0.7921375,0.8235150000000001,0.8439200000000001,0.75636,0.214005,0.212795,0.5874681933842238,20210819,SouthCascade
2170,POINT (-121.04118534897994 48.36330803163268),1,0.7573225000000001,0.789305,0.8190325,0.8376225,0.7467075000000001,0.2126025,0.2120525,0.5878338753532014,20210819,SouthCascade
2171,POINT (-121.04058108837353 48.363036064996656),1,0.7503925,0.7802575,0.8058875000000001,0.8234600000000001,0.7337825000000001,0.21175,0.2112275,0.5838400216187002,20210819,SouthCascade
2172,POINT (-121.03996919902383 48.36295036385589),1,0.7313625,0.7588900000000001,0.78078,0.794475,0.7020475,0.2101275,0.21032,0.5758887686287569,20210819,SouthCascade
2173,POINT (-121.039572525665 48.36307362591033),1,0.7331775,0.7604850000000001,0.7788550000000001,0.7910925000000001,0.7027625000000001,0.20955,0.2104025,0.575983529018975,20210819,SouthCascade
2174,POINT (-121.03927963674951 48.3633945033802),1,0.7257250000000001,0.7532800000000001,0.770495,0.7825125,0.6963825,0.2089725,0.2105675,0.5732936519077968,20210819,SouthCascade
2175,POINT (-121.03878275198508 48.36374428427654),1,0.72655,0.7578725000000001,0.7731075000000001,0.7861975000000001,0.6952,0.206965,0.2097425,0.5776536939869243,20210819,SouthCascade
2176,POINT (-121.03824622459827 48.36403741763176),1,0.6965475000000001,0.7284200000000001,0.7472025000000001,0.7575975,0.6700925000000001,0.2055075,0.2086975,0.5685833044683062,20210819,SouthCascade
2177,POINT (-121.03766440661863 48.364241178891874),1,0.6520250000000001,0.68849,0.7033950000000001,0.7177500000000001,0.6306575000000001,0.20339,0.207955,0.5514041365924667,20210819,SouthCascade
2178,POINT (-121.03865786717132 48.36423132574519),1,0.7394475,0.7707425000000001,0.7881225000000001,0.8047050000000001,0.7068325000000001,0.206635,0.209605,0.584552013933044,20210819,SouthCascade
2179,POINT (-121.03926618666175 48.36389289620195),1,0.7572125000000001,0.7873525000000001,0.80498,0.8184275000000001,0.7225075000000001,0.20867,0.2102375,0.588279978296256,20210819,SouthCascade
2180,POINT (-121.03971396317341 48.36354687855058),1,0.7552325000000001,0.7837775,0.8066025000000001,0.8222225000000001,0.7293550000000001,0.2102375,0.21076,0.5864885331025529,20210819,SouthCascade
2181,POINT (-121.03997660765182 48.36328137092531),1,0.742225,0.7701650000000001,0.7923850000000001,0.8071250000000001,0.7154950000000001,0.2102375,0.2105675,0.5806248114320195,20210819,SouthCascade
2182,POINT (-121.04044683118067 48.363411095870774),1,0.7494850000000001,0.7794325000000001,0.8040450000000001,0.8189775,0.7260825000000001,0.211145,0.2109525,0.5840286054827176,20210819,SouthCascade
2183,POINT (-121.04088116322767 48.36356346684228),1,0.7605675000000001,0.79178,0.817355,0.8351750000000001,0.7405750000000001,0.2116675,0.2113375,0.5886047195275128,20210819,SouthCascade
2184,POINT (-121.04129648887603 48.36400908294823),1,0.7526475,0.7848225000000001,0.8126800000000001,0.8310500000000001,0.7402175000000001,0.212245,0.2116675,0.585833109739737,20210819,SouthCascade
2185,POINT (-121.04060149049646 48.36390323038571),1,0.7638950000000001,0.7951900000000001,0.8198850000000001,0.8377600000000001,0.7438475000000001,0.2118875,0.21131,0.589274767451158,20210819,SouthCascade
2186,POINT (-121.03994987591015 48.36393330877425),1,0.7744275,0.80256,0.8262100000000001,0.8430675000000001,0.7484125,0.2106225,0.2109525,0.5937193326790972,20210819,SouthCascade
2187,POINT (-121.04013133804489 48.363601079973705),1,0.7622450000000001,0.7909550000000001,0.8162825,0.83281,0.7380175000000001,0.210925,0.2110075,0.5893234813803443,20210819,SouthCascade
2188,POINT (-121.04102063225136 48.36425571345891),1,0.7495675,0.7817425000000001,0.8109200000000001,0.8279425,0.7389800000000001,0.2120525,0.2115025,0.5854189628753462,20210819,SouthCascade
2189,POINT (-121.04186670777143 48.36442955558589),1,0.7227825000000001,0.7564150000000001,0.7924125000000001,0.8078125,0.7293275,0.2139225,0.21241,0.574848335792753,20210819,SouthCascade
2190,POINT (-121.04259005391302 48.36452659639396),1,0.7132125,0.7524275,0.7907350000000001,0.8184275000000001,0.7516575000000001,0.21659,0.2149125,0.56996996996997,20210819,SouthCascade
2191,POINT (-121.04317357213777 48.364793519038955),1,0.7434625,0.7849325,0.837045,0.8633900000000001,0.7898825,0.2173875,0.21659,0.5876691964635005,20210819,SouthCascade
2192,POINT (-121.04366078520243 48.36502140705696),1,0.7787175000000001,0.8282450000000001,0.8875625,0.92994,0.8526100000000001,0.2213475,0.221045,0.600783652415435,20210819,SouthCascade
2193,POINT (-121.04235200171456 48.364704015418184),1,0.7209675000000001,0.7569100000000001,0.7954100000000001,0.8191975,0.7446175,0.2149675,0.213125,0.5744808252361122,20210819,SouthCascade
2194,POINT (-121.04153043661805 48.364614505885),1,0.7199775,0.7445350000000001,0.7878750000000001,0.7952450000000001,0.7076850000000001,0.21241,0.2115025,0.575301039203827,20210819,SouthCascade
2195,POINT (-121.04083542864402 48.36450865328353),1,0.7526750000000001,0.7823475000000001,0.8042100000000001,0.8219200000000001,0.7293825,0.2112,0.210925,0.5840103997400065,20210819,SouthCascade
2196,POINT (-121.04013095470405 48.36446320655244),1,0.7619150000000001,0.7935675000000001,0.8080600000000001,0.8317650000000001,0.73755,0.21021,0.2106775,0.5871232580749702,20210819,SouthCascade
2197,POINT (-121.03962283789672 48.36457511771109),1,0.7542700000000001,0.7831450000000001,0.7988750000000001,0.8127350000000001,0.7175025,0.20812,0.2101275,0.5866513736413786,20210819,SouthCascade
2198,POINT (-121.03943762571303 48.364828053839624),1,0.6925875,0.7217650000000001,0.7358725,0.748055,0.6610175,0.2067175,0.2090825,0.5613840588166648,20210819,SouthCascade
2199,POINT (-121.04000607884531 48.36495025207922),1,0.6921200000000001,0.71962,0.7349650000000001,0.745195,0.6615125000000001,0.2080925,0.2092475,0.5586854460093897,20210819,SouthCascade
2200,POINT (-121.04037053825931 48.36510135480556),1,0.7446725000000001,0.7741800000000001,0.7940900000000001,0.8082800000000001,0.71313,0.208175,0.20977,0.5845909016078582,20210819,SouthCascade
2201,POINT (-121.04003799841576 48.36536559024428),1,0.7619975000000001,0.7967850000000001,0.8096275,0.8269525000000001,0.7263850000000001,0.20746,0.2099075,0.5920508314181425,20210819,SouthCascade
2202,POINT (-121.04065022266754 48.36476159257683),1,0.72677,0.7553700000000001,0.7786350000000001,0.7890025,0.6990775,0.2102375,0.21054,0.5747935148363414,20210819,SouthCascade
2203,POINT (-121.03938827463186 48.365349094984175),1,0.7454700000000001,0.7767100000000001,0.7938700000000001,0.8019275000000001,0.7046875,0.2059475,0.2093575,0.5880298154413182,20210819,SouthCascade
2204,POINT (-121.0389462907711 48.3653829833154),1,0.7131025000000001,0.7500350000000001,0.7643625000000001,0.76736,0.6717150000000001,0.2039125,0.2086425,0.5788128372621414,20210819,SouthCascade
2205,POINT (-121.03849674512962 48.36543071237448),1,0.70301,0.7467900000000001,0.7511075,0.7734925,0.679305,0.2026475,0.2082575,0.5750533417911309,20210819,SouthCascade
2206,POINT (-121.03806606091511 48.36553004507463),1,0.7018000000000001,0.7368625000000001,0.7580375,0.7690650000000001,0.6818900000000001,0.2025925,0.2082575,0.5782090919500743,20210819,SouthCascade
2207,POINT (-121.03835897548963 48.36520917321997),1,0.636295,0.6650050000000001,0.6952,0.6959425,0.6206200000000001,0.2026475,0.207955,0.5485926062053968,20210819,SouthCascade
2208,POINT (-121.03893133276691 48.365065818839916),1,0.6576075,0.69454,0.7080975,0.7184925000000001,0.63558,0.20427,0.20845,0.5522199113843929,20210819,SouthCascade
2209,POINT (-121.03736567135961 48.36487417228862),1,0.563915,0.5895450000000001,0.6293925,0.633545,0.5663625000000001,0.2018775,0.20713,0.5142913854704247,20210819,SouthCascade
2210,POINT (-121.0371955707009 48.36509941743585),1,0.5531900000000001,0.5811575000000001,0.6092075,0.6103900000000001,0.5461225000000001,0.201355,0.2068825,0.5031721798134011,20210819,SouthCascade
2211,POINT (-121.03750517203596 48.365393993368365),1,0.5878950000000001,0.6166050000000001,0.6413275,0.6436925000000001,0.572385,0.2011625,0.206855,0.5224572398485442,20210819,SouthCascade
2212,POINT (-121.0374370247961 48.36569100062944),1,0.6478175,0.6778750000000001,0.709555,0.7023225000000001,0.619025,0.2019325,0.2074875,0.5569165786694826,20210819,SouthCascade
